N,Norm,Lambda,Gamma,K,LR_Entire_Time,LR_Entire_MAE,LR_Entire_RMSE,LR_Entire_MAD,LR_Cluster_Time_Avg,LR_Cluster_MAE_Avg,LR_Cluster_RMSE_Avg,LR_Cluster_MAD_Avg,LR_Cluster_MAE_Median,LR_Cluster_RMSE_Median,LR_Cluster_MAD_Median,RF_Entire_Time,RF_Entire_MAE,RF_Entire_RMSE,RF_Entire_MAD,RF_Cluster_Time_Avg,RF_Cluster_MAE_Avg,RF_Cluster_RMSE_Avg,RF_Cluster_MAD_Avg,RF_Cluster_MAE_Median,RF_Cluster_RMSE_Median,RF_Cluster_MAD_Median,NN_Entire_Time,NN_Entire_MAE,NN_Entire_RMSE,NN_Entire_MAD,NN_Cluster_Time_Avg,NN_Cluster_MAE_Avg,NN_Cluster_RMSE_Avg,NN_Cluster_MAD_Avg,NN_Cluster_MAE_Median,NN_Cluster_RMSE_Median,NN_Cluster_MAD_Median,GP_Entire_Time,GP_Entire_MAE,GP_Entire_RMSE,GP_Entire_MAD,GP_Cluster_Time_Avg,GP_Cluster_MAE_Avg,GP_Cluster_RMSE_Avg,GP_Cluster_MAD_Avg,GP_Cluster_MAE_Median,GP_Cluster_RMSE_Median,GP_Cluster_MAD_Median,GB_Entire_Time,GB_Entire_MAE,GB_Entire_RMSE,GB_Entire_MAD,GB_Cluster_Time_Avg,GB_Cluster_MAE_Avg,GB_Cluster_RMSE_Avg,GB_Cluster_MAD_Avg,GB_Cluster_MAE_Median,GB_Cluster_RMSE_Median,GB_Cluster_MAD_Median
1000,2,0.1,1.0,6,0.001072883605957,0.0757240459519826,0.3176633156201745,0.0456744064104881,0.0007693370183308,0.1356663135176979,0.3783075815611465,0.0563779308394197,0.0955742032079616,0.198017262002708,0.0233731302300716,0.1424038410186767,0.0220411075812581,0.0313887173353384,0.0155170545838438,0.0507167975107828,0.1066425407627632,0.2769819754005647,0.0308254448308372,0.0589927982191731,0.1221186671559268,0.0266988352859951,0.1584670543670654,0.0956936406149577,0.3080218864029364,0.0434105212770579,0.0178883075714111,0.1370388806530196,0.3677884953069586,0.0537122272792048,0.0987680293550351,0.139809271211669,0.052557965030678,0.2106239795684814,0.09063805,0.28110394,0.036968112,0.0478823184967041,0.12374958,0.3084164,0.035091486,0.076817087829113,0.1373711824417114,0.0343826003372669,0.0595216751098632,0.0222015282266958,0.0296093790944423,0.0175359347898295,0.0167912244796752,0.0985261946031024,0.2632850437275749,0.0228756304570711,0.0528269818147223,0.0914812704383724,0.0206375106714861
10000,1,0.1,2.0,9,0.0013768672943115,0.0711493164406142,0.3486517702357848,0.037222118158097,0.0006357298956976,0.0914133217792687,0.3592842487250428,0.0501166080147702,0.0694385355662684,0.3828528603666311,0.0426653307575596,1.6124567985534668,0.043052658957584,0.2081317512758497,0.0171177397480934,0.148907740910848,0.0588895035452103,0.2666702370823725,0.0182991574382299,0.0406118776257411,0.2150544196675028,0.016466600483815,2.1445419788360596,0.0694019383277272,0.2836216692468583,0.0250938353997897,0.1007864475250244,0.0910282302054271,0.3499107542046444,0.0314350691049617,0.0815260525268087,0.3628195046275528,0.0328937547282643,9.292248964309692,0.06112477,0.252746,0.019595444,0.277363035413954,0.08891061,0.32900113,0.023106327,0.069020427763462,0.3080645501613617,0.0225801840424537,0.5916399955749512,0.0459648960378403,0.1947944148328855,0.0229165116879698,0.0615350405375162,0.0581196873196372,0.2587494804057237,0.019687105180682,0.0422538248296368,0.2269170141165441,0.0195118920518984
1000,2,0.9,1.0,6,0.0009181499481201,0.0757240459519826,0.3176633156201745,0.0456744064104881,0.0006996790568033,0.1371784600715006,0.3673265998898685,0.0638842913597521,0.1012051128573998,0.2457354711761415,0.013323566403696,0.1443958282470703,0.0224832080137227,0.031452153706998,0.0166165617771911,0.0507896741231282,0.1095196087203882,0.3220213057638921,0.0295179648145976,0.0639635230212794,0.1120103897812352,0.0260017892162511,0.1500511169433593,0.0929543805310716,0.3030585871196196,0.0364189557490499,0.024924874305725,0.1359817720761125,0.3650655799418723,0.0495637698176048,0.0934264013077565,0.1492699993665849,0.0515339643954198,0.2624762058258056,0.09063805,0.28110394,0.036968112,0.0480094750722249,0.117181085,0.32445943,0.032554198,0.059262428432703,0.0950337350368499,0.0303950011730194,0.0598409175872802,0.0221182779044135,0.0295022069322715,0.0175359347898297,0.0170940558115641,0.1037448317897797,0.319303283201127,0.02533628917118,0.0593163600997439,0.0890541256490054,0.0248684884564837
1000,1,0.5,2.0,3,0.0007820129394531,0.0757240459519826,0.3176633156201745,0.0456744064104881,0.0007746219635009,0.08578402764896,0.2318072396774865,0.0564296135819646,0.0885353870780538,0.1127923190990959,0.0697204035835116,0.1540782451629638,0.0222695950301096,0.0313107872113199,0.016819348245399,0.0655020872751871,0.0370646940177542,0.0641663218064445,0.0245694909305781,0.0352887074499761,0.0507105248974118,0.0217274550021147,0.2136461734771728,0.0983508426265803,0.3025844932932018,0.0430948163950505,0.0431063969930013,0.0874901966110717,0.2476639958010031,0.0385145485037514,0.0874455951603599,0.1357795936831763,0.0368896355895699,0.2608289718627929,0.09063805,0.28110394,0.036968112,0.0678207079569498,0.09294874,0.29408494,0.030055432,0.104980744421482,0.3002523779869079,0.0259215757250785,0.0604290962219238,0.0221630717602639,0.029571789846506,0.0175359347898296,0.0252132415771484,0.0340545933023813,0.0531558703534837,0.0229717919738112,0.0335102821419912,0.0514581907584264,0.0223170532757904
1000,2,0.5,2.0,6,0.0010356903076171,0.0757240459519826,0.3176633156201745,0.0456744064104881,0.0007555484771728,0.1433224664757537,0.4600240415606123,0.053070102360827,0.1186754396224024,0.4429632642101698,0.0143276913849068,0.143604040145874,0.0222932474006533,0.0310176790429014,0.017238924339463,0.051363190015157,0.1150658185841104,0.351800895292301,0.0309182805797097,0.086786407184152,0.2064237843076906,0.0319461296391511,0.2532622814178467,0.0930156021217041,0.3033285314026728,0.0357718285862363,0.0228878259658813,0.1534193161780816,0.4393071370259052,0.060473577046599,0.1141248314344857,0.3456470461178152,0.0516964359696588,0.2857611179351806,0.09063805,0.28110394,0.036968112,0.0527252356211344,0.12531531,0.36536512,0.032485906,0.0825035870075225,0.2374197691679,0.0280777364969253,0.0607187747955322,0.0222289034387197,0.0296423538310219,0.0175359347898294,0.0170915524164835,0.1057716740411034,0.3335326673986871,0.022745555046463,0.0710981060516738,0.1399145191775975,0.021410163844047
10000,1,0.9,0.5,9,0.0014059543609619,0.0711493164406142,0.3486517702357848,0.037222118158097,0.0006533728705512,0.0962270206354002,0.3984314953374297,0.0486312121854465,0.0697016730351675,0.3333850261832927,0.0355435636781404,1.613929033279419,0.0430409354862028,0.2063044651859411,0.0174268691918549,0.1479396820068359,0.064710748739501,0.2911094935659753,0.0173803335766653,0.0402797919704429,0.1733577937447519,0.0171748761404889,2.1741762161254883,0.0753904650487783,0.2947960199201717,0.0285233372108364,0.0996061431037055,0.1049698933515719,0.3788976095855376,0.0484452717162066,0.0776724776158935,0.31994928373356,0.0292096966041854,9.53192400932312,0.060982153,0.25530803,0.018880844,0.280166572994656,0.101212814,0.367722,0.025112454,0.0709492266178131,0.2720704078674316,0.0251432657241821,0.5953919887542725,0.0460445181771417,0.1952994130957167,0.0229165116879698,0.0620932049221462,0.0655076004016719,0.3070748841949495,0.0188443419165939,0.042162438910691,0.2235908278035577,0.0189477748058187
1000,1,0.9,1.0,3,0.0007438659667968,0.0757240459519826,0.3176633156201745,0.0456744064104881,0.0007357597351074,0.08578402764896,0.2318072396774865,0.0564296135819646,0.0885353870780538,0.1127923190990959,0.0697204035835116,0.1410109996795654,0.0218944685888776,0.0309734018731655,0.0155108309582213,0.0666284561157226,0.0359763893505281,0.0592418944705169,0.0239874090563644,0.0354131799624306,0.0510235853662571,0.0229797003409526,0.1543910503387451,0.0981578343197585,0.3144266328159364,0.0401018275257406,0.0670676231384277,0.0861634615259076,0.2455631149344921,0.0385377691539901,0.0716829019085035,0.1227639571575637,0.0360458118972064,0.335719347000122,0.09063805,0.28110394,0.036968112,0.0708176294962565,0.09294874,0.29408494,0.030055432,0.104980744421482,0.3002523779869079,0.0259215757250785,0.0597240924835205,0.0220991317164992,0.0294878233437422,0.0172788960915398,0.0283353328704834,0.0339184249537647,0.0526335037392663,0.0229768674256836,0.0337458484965641,0.0520718010560955,0.0223170532757907
1000,1,0.5,0.5,3,0.0009150505065917,0.0757240459519826,0.3176633156201745,0.0456744064104881,0.0008599758148193,0.08578402764896,0.2318072396774865,0.0564296135819646,0.0885353870780538,0.1127923190990959,0.0697204035835116,0.1416451930999755,0.0223662271906117,0.0315222819266163,0.0163103075330057,0.0649370352427164,0.0364856299022213,0.0621802367280087,0.0238219643418942,0.0344820533307601,0.0499403272128331,0.0217484597385912,0.1933879852294922,0.0969987675511991,0.3077858028766077,0.0410231051027779,0.0481526851654052,0.0813183211363596,0.2523712209812699,0.0314366574921417,0.0749008859504988,0.1411926263502062,0.0322588256834432,0.2773692607879638,0.09063805,0.28110394,0.036968112,0.0880001386006673,0.09294874,0.29408494,0.030055432,0.104980744421482,0.3002523779869079,0.0259215757250785,0.0605771541595459,0.0221249009207521,0.0295127676875227,0.0172788960915398,0.0252540111541748,0.0338200079488174,0.0524358955638155,0.0231469115172893,0.0336098877212826,0.0517132859185331,0.0223170532757907
10000,1,0.5,1.0,9,0.0013470649719238,0.0711493164406142,0.3486517702357848,0.037222118158097,0.0006127622392442,0.090727565868939,0.3239666993401808,0.0498575932992721,0.0688026477972413,0.3828528603666311,0.0390600931126569,1.678015947341919,0.0425946016204651,0.2033914192801129,0.0174667568620178,0.1478268835279676,0.0650534847341705,0.306292174232911,0.0184400519488273,0.057004091649139,0.2798037748491397,0.0173613779496279,1.9308247566223145,0.0782495116693988,0.2991019893210075,0.0333979441113855,0.1264983812967936,0.089335879484003,0.311156789920262,0.0299707395241333,0.0656958734583601,0.3559219829989852,0.0272693645357415,9.25865602493286,0.06229873,0.2545407,0.020653367,0.2671076986524794,0.09257684,0.30905873,0.026233518,0.0652663558721542,0.3092097640037536,0.0250925123691558,0.6026020050048828,0.0459635065855766,0.1947982653188165,0.0229165116879702,0.0630836486816406,0.0626725962085722,0.3095291488877204,0.0194940775283009,0.0434828608350816,0.3106698551676907,0.0196950401644576
1000,2,0.5,0.5,6,0.0006930828094482,0.0757240459519826,0.3176633156201745,0.0456744064104881,0.0005863507588704,0.1433224664757537,0.4600240415606123,0.053070102360827,0.1186754396224024,0.4429632642101698,0.0143276913849068,0.1524407863616943,0.0228674183551866,0.032881082657141,0.0170213567604013,0.0531585216522216,0.1165979777847735,0.3599188734639661,0.030774402456807,0.0923762152398928,0.2315559755235802,0.0315536522483185,0.2800450325012207,0.0922184723916393,0.3005909994945678,0.0402496843288639,0.0679268439610799,0.1400462784212826,0.4253899797382188,0.0518379838791302,0.1101196671692904,0.3376994597342613,0.050722460934078,0.1925108432769775,0.09063805,0.28110394,0.036968112,0.0546454191207885,0.12531531,0.36536512,0.032485906,0.0825035870075225,0.2374197691679,0.0280777364969253,0.0612008571624755,0.0221788820362227,0.0295888585515391,0.0172788960915398,0.0171124537785847,0.1081419086909259,0.3470573451337935,0.0223970860499329,0.0777061301965752,0.1799009190615467,0.0214101638440469
10000,1,0.9,2.0,9,0.0013492107391357,0.0711493164406142,0.3486517702357848,0.037222118158097,0.0006487899356418,0.0889271547497227,0.3042157088939035,0.0524282293585786,0.0794815355934124,0.3418143481117443,0.0354159062413051,1.6176540851593018,0.0426834169083082,0.2065149795687289,0.017422287500012,0.1452824274698893,0.0648551370371262,0.3008607379998446,0.0193303375598925,0.047967931658698,0.2417619397155779,0.0168520016211985,1.703740119934082,0.0718598886581764,0.2878367965020214,0.0276255695604273,0.0953749020894368,0.0856086709104802,0.3020533515819579,0.0362165565919416,0.078277317933896,0.3316618296952568,0.0238206760012362,9.5499267578125,0.06106853,0.25290895,0.018825665,0.2632977962493896,0.093158595,0.3446974,0.02371242,0.073838323354721,0.3112369775772095,0.0235860794782638,0.5909481048583984,0.0459670773999105,0.1948074002779611,0.02291651168797,0.0619312657250298,0.0641904706929807,0.3072519211968167,0.0206469227952941,0.0511764892581634,0.3102204818737564,0.0196605949269125
10000,1,0.1,0.5,6,0.0010731220245361,0.0711493164406142,0.3486517702357848,0.037222118158097,0.0007181962331136,0.0717853082654492,0.2444937939546932,0.0458447178373162,0.072106577459788,0.2026755069625421,0.0381256151050812,1.6347253322601318,0.0430123810350807,0.2053278449130291,0.0171058812515589,0.2228157122929891,0.0522179063213828,0.2416516523080384,0.0170275882233002,0.0476417651049251,0.2072148429890311,0.016695280809039,2.031140089035034,0.0754154311128296,0.2824320929555391,0.0314906749885717,0.2046206394831339,0.0780078148582674,0.2734082908908626,0.0306890378399412,0.07639782776237,0.2571303694248648,0.0336540914646713,9.45993709564209,0.060640268,0.2536559,0.018274046,0.6011155843734741,0.07891028,0.27527386,0.022925163,0.0811186581850051,0.2751083374023437,0.020061545073986,0.592555046081543,0.0460148968246245,0.1951425960797965,0.02291651168797,0.0911017656326294,0.0525699360948746,0.2610842978932683,0.0193938850957689,0.0457579310228757,0.2184334531849722,0.0194599282664359
1000,2,0.1,1.0,9,0.0008697509765625,0.0757240459519826,0.3176633156201745,0.0456744064104881,0.00074479315016,0.1444191175548245,0.2919176186554036,0.0750820196290704,0.0811807791321646,0.1071880433784841,0.0257289952985906,0.1416399478912353,0.0223150663948156,0.0314428431448771,0.0164918299470023,0.0459431807200113,0.0867638516604348,0.2041420625982727,0.0446730982806315,0.0604284082361155,0.0912350656274712,0.038425961183337,0.2485368251800537,0.09040534378433,0.3053446117111568,0.0308340269399858,0.0228256384531656,0.1404178566793694,0.2722282978471523,0.0800001887656783,0.0818760348916,0.100018695908675,0.0557112737135772,0.2018461227416992,0.09063805,0.28110394,0.036968112,0.0387852721744113,0.08787672,0.19835097,0.042750634,0.0749037563800811,0.0987332090735435,0.0326915681362152,0.0600900650024414,0.0221909529894243,0.0295943065093268,0.0175359347898297,0.0146743721432156,0.0654843989318413,0.1500863005464869,0.0380330057468821,0.0373526394261771,0.0462847309811808,0.027347222364824
10000,2,0.1,0.5,3,0.0011448860168457,0.0711493164406142,0.3486517702357848,0.037222118158097,0.0009896755218505,0.0610955297037212,0.2024595129187566,0.0417159754676053,0.0677620864711053,0.2623179982606368,0.0439776111755572,1.5998778343200684,0.0435165417811255,0.2129791189481937,0.0173012769330993,0.4464844862620036,0.0302496970483258,0.0863446573694867,0.0159083527757262,0.030337656703963,0.0927276678150494,0.0148888814221066,2.0485188961029053,0.0770327594591749,0.2777082009139233,0.0327294246791504,0.682523250579834,0.0611842551922207,0.2073046213507133,0.0227847043103568,0.0625575134644776,0.2458331180634488,0.0242789370998424,9.470893144607544,0.06135741,0.25239772,0.020546913,1.7022882302602131,0.060142893,0.19578654,0.022407353,0.0603721514344215,0.1948304772377014,0.0236808061599731,0.5911779403686523,0.0459978637214028,0.1950907282888549,0.0229165116879698,0.1827316284179687,0.0313614154962212,0.0911214372966524,0.019473630651057,0.0323961377926822,0.0640077167521213,0.018641612062475
10000,1,0.1,2.0,6,0.0010948181152343,0.0711493164406142,0.3486517702357848,0.037222118158097,0.0007886886596679,0.0771587551663157,0.3289375460458151,0.0419759413905501,0.0747697821151359,0.3767014523176346,0.0384593682460942,1.6072230339050293,0.0425367324268862,0.2064978833357852,0.0169333940292333,0.2223339478174845,0.0466118718034064,0.2224940414005531,0.0164728890804621,0.0446473278739885,0.2142216656262888,0.0152315650208361,2.179391860961914,0.0713507954550583,0.2815026221745256,0.0291509205226519,0.1285228729248047,0.0898769768040644,0.3377493206764281,0.0348004265821484,0.0937560515945466,0.3717858841780195,0.0366446121094727,10.542075872421265,0.060198646,0.25248376,0.018603072,0.568413257598877,0.07807058,0.29666713,0.02485311,0.0771331414580345,0.3059806227684021,0.0259812474250793,0.6057379245758057,0.0460768499311565,0.1955655709447325,0.0229165116879697,0.0919739007949829,0.0484998928147445,0.2385738895052878,0.0189100565512918,0.0507061023855071,0.1987008313290477,0.0186905034902312
10000,2,0.1,2.0,3,0.0015521049499511,0.0711493164406142,0.3486517702357848,0.037222118158097,0.0010080337524414,0.0610955297037212,0.2024595129187566,0.0417159754676053,0.0677620864711053,0.2623179982606368,0.0439776111755572,1.617029905319214,0.0425381303819209,0.2068932193914492,0.0176209173169711,0.4495050112406413,0.029532510444102,0.0772732839755321,0.015894697537292,0.0303731346007523,0.0798228875944526,0.0149298471374093,2.480879068374634,0.0720350287332362,0.2789942378168821,0.0257308276743107,0.6811020374298096,0.0642493941199491,0.2081280184147537,0.0272582913318646,0.060955899885683,0.2430954935403536,0.0288579095077943,9.504629850387571,0.06217245,0.25417912,0.021109939,1.7686606248219807,0.05993546,0.19489606,0.02228654,0.059288140386343,0.1922958642244339,0.0239028930664062,0.5992200374603271,0.0459807981673327,0.1948901784443973,0.0229165116879698,0.1811716556549072,0.0312650760043014,0.0902883429455457,0.0194873959255982,0.0325539301914803,0.0612622164768313,0.0186416120624749
10000,1,0.1,0.5,3,0.0016398429870605,0.0711493164406142,0.3486517702357848,0.037222118158097,0.000890572865804,0.0610955297037212,0.2024595129187566,0.0417159754676053,0.0677620864711053,0.2623179982606368,0.0439776111755572,1.6009230613708496,0.043645000292396,0.2109031194605048,0.0171845785467447,0.4521973133087158,0.0298850106004841,0.0785977064681717,0.0163261851043908,0.0297109221066321,0.0874134726058675,0.0155319353478398,2.178968667984009,0.0727608161969258,0.2850692884558449,0.0270159308602584,0.6212742328643799,0.0610795415852243,0.2106655139741506,0.0226366956423216,0.0615684252056307,0.2482971197073607,0.0231618654540997,9.680467128753662,0.060819205,0.25320837,0.01881525,1.7036482493082683,0.059626568,0.19509722,0.021498164,0.0589696280658245,0.1925705373287201,0.0219201445579528,0.6176037788391113,0.046049041760486,0.1954094164991113,0.0229165116879699,0.186669905980428,0.0314479003849007,0.0914001516302969,0.0194873959255982,0.0326866628160473,0.0645513483322627,0.0186416120624749
1000,1,0.1,1.0,9,0.0012819766998291,0.0757240459519826,0.3176633156201745,0.0456744064104881,0.0006971624162462,0.1444191175548245,0.2919176186554036,0.0750820196290704,0.0811807791321646,0.1071880433784841,0.0257289952985906,0.1450769901275634,0.0226700983048183,0.0316758325759155,0.0170833336988945,0.049560546875,0.0839337516344199,0.2022813327126327,0.0434848756090795,0.0711301629990334,0.0907162477717599,0.0377794820717779,0.2691829204559326,0.0937844473315864,0.3098889778395975,0.0369486749715527,0.0286714765760633,0.1509696267861733,0.2914009720369428,0.0893595815010144,0.0982115473334451,0.1244334877698824,0.0739841259931568,0.2425870895385742,0.09063805,0.28110394,0.036968112,0.0399793783823649,0.08787672,0.19835097,0.042750634,0.0749037563800811,0.0987332090735435,0.0326915681362152,0.0613718032836914,0.0222081289486076,0.0296141075104635,0.0175359347898297,0.0152735180324978,0.0682263645394247,0.1551840397462132,0.036878008808073,0.0374962053123158,0.0462653774659794,0.0315824953903289
10000,2,0.1,0.5,6,0.0010840892791748,0.0711493164406142,0.3486517702357848,0.037222118158097,0.0007989803949991,0.0717853082654492,0.2444937939546932,0.0458447178373162,0.072106577459788,0.2026755069625421,0.0381256151050812,1.5961830615997314,0.0429805525608698,0.2135139800136639,0.0171120800111115,0.216920534769694,0.0510545245147751,0.2327469738062344,0.0175957180118346,0.0450915208125803,0.214522546229692,0.0173989747738697,2.0518031120300293,0.07289142188034,0.2867513613845582,0.0294023846814469,0.235892097155253,0.0745848697542,0.2661672113916098,0.0272992772795222,0.0754521264365378,0.2525487779004435,0.0274714209954319,9.754438161849976,0.06289216,0.25462773,0.02356432,0.651131272315979,0.07828333,0.2750099,0.0229898,0.0792435407638549,0.2744494080543518,0.0208798721432685,0.5897448062896729,0.0460343999420496,0.1953668619507062,0.0229165116879698,0.0911393562952677,0.0524692860020143,0.2618268573876808,0.0194065996080418,0.0452185704753799,0.2182386739506089,0.0195562147462108
10000,1,0.1,2.0,3,0.001115083694458,0.0711493164406142,0.3486517702357848,0.037222118158097,0.0011130968729654,0.0610955297037212,0.2024595129187566,0.0417159754676053,0.0677620864711053,0.2623179982606368,0.0439776111755572,1.6105191707611084,0.0429687070008766,0.2065044893743414,0.0171015690710004,0.4501722653706868,0.0297124802605229,0.0782377334984602,0.0161578303884338,0.0298923465041311,0.0857333684403758,0.0153448945161297,2.057292222976685,0.0657361267451104,0.2889305618453158,0.023552937039403,0.6853876908620199,0.0630614247138064,0.2079451677643169,0.0279152471597605,0.0647269720602613,0.2460939433881173,0.0273979786003077,9.250314950942991,0.06148214,0.25177258,0.020344574,1.6555862426757812,0.059982534,0.19530529,0.022517094,0.0615634955465793,0.1955453604459762,0.0227261781692504,0.5936598777770996,0.0460286369504583,0.1952638228763191,0.0229165116879699,0.1834619839986165,0.0311831620543531,0.0894444655689068,0.0194873959255983,0.0325171662578515,0.059018958596717,0.018641612062475
10000,2,0.1,2.0,6,0.0017647743225097,0.0711493164406142,0.3486517702357848,0.037222118158097,0.0008583863576253,0.0771587551663157,0.3289375460458151,0.0419759413905501,0.0747697821151359,0.3767014523176346,0.0384593682460942,1.6065781116485596,0.0426715182545919,0.2038248998989065,0.017220962570204,0.219311515490214,0.0470870923052005,0.2308927245989527,0.0167411426460162,0.0454294802312115,0.215741436779571,0.0154795154029291,1.9405710697174072,0.0695666102170979,0.2844559919474334,0.0271673493340588,0.146523118019104,0.0843167472339633,0.3348185146280769,0.0329590809758728,0.0877078340199352,0.3664130366983522,0.0315985724625187,9.238906145095823,0.059678763,0.25283355,0.017939687,0.5678228537241617,0.078315444,0.2948972,0.025120616,0.0774892717599868,0.30595463514328,0.0247564408928155,0.5975692272186279,0.0460018328895591,0.1951181063256923,0.0229165116879699,0.0912111600240071,0.0482386943472766,0.2358914592103133,0.0189100565512919,0.0507664590935723,0.1987131848064742,0.0186905034902314
1000,2,0.9,1.0,3,0.000939130783081,0.0757240459519826,0.3176633156201745,0.0456744064104881,0.0007789929707845,0.08578402764896,0.2318072396774865,0.0564296135819646,0.0885353870780538,0.1127923190990959,0.0697204035835116,0.1439590454101562,0.0223547186695643,0.0316212786040711,0.0167656694744017,0.0720686912536621,0.0369377675363027,0.0624159308748036,0.0243131985698645,0.0359193867024403,0.0516093351589697,0.0236681889254654,0.2283787727355957,0.0872518701974672,0.2991803591522459,0.0337557799710583,0.0626237392425537,0.0832480165251083,0.2466616756238042,0.0352780032765263,0.0690915421391448,0.1343569155060776,0.0330465939953684,0.2750458717346191,0.09063805,0.28110394,0.036968112,0.0725069840749104,0.09294874,0.29408494,0.030055432,0.104980744421482,0.3002523779869079,0.0259215757250785,0.0609629154205322,0.022190936375127,0.0296079331590334,0.0172788960915398,0.0252842903137207,0.0336286449022699,0.0513580441441827,0.0231469115172891,0.0322619042107556,0.0461590530656904,0.0223170532757904
10000,2,0.9,0.5,9,0.0014698505401611,0.0711493164406142,0.3486517702357848,0.037222118158097,0.0006406837039523,0.0962270206354002,0.3984314953374297,0.0486312121854465,0.0697016730351675,0.3333850261832927,0.0355435636781404,1.6864607334136963,0.0438431840681787,0.2120952273166683,0.017315830542483,0.1490188969506157,0.0657501775613844,0.3010052644338293,0.0181417628478576,0.0427164925848178,0.1894675517883308,0.0175090701337445,1.9421119689941408,0.0735292131383881,0.2863730574278395,0.0276669003664714,0.1388734446631537,0.1004159572013008,0.3848406328171267,0.0372815591434547,0.0786453706952237,0.3320762950335317,0.0244902212114178,9.35372018814087,0.061201982,0.2530763,0.019546658,0.2529547479417589,0.10127253,0.3677789,0.025282992,0.070581316947937,0.2737008929252624,0.0269228816032409,0.5990362167358398,0.045982979529403,0.1949035134631209,0.0229165116879699,0.0618797143300374,0.0653176861688759,0.3068998829452183,0.0188175044246852,0.0422063570507407,0.223593361336618,0.0185240738519949
1000,1,0.5,2.0,6,0.00095796585083,0.0757240459519826,0.3176633156201745,0.0456744064104881,0.0007733901341756,0.1433224664757537,0.4600240415606123,0.053070102360827,0.1186754396224024,0.4429632642101698,0.0143276913849068,0.1415450572967529,0.0221341922751553,0.0309100939213517,0.0163269038680002,0.0501668850580851,0.1133834589943729,0.3553371801972767,0.0300293826062206,0.0864855419994313,0.2216982298334511,0.0332826532416299,0.2015390396118164,0.0989350623436544,0.3141197894736495,0.0393779836191715,0.0185494422912597,0.1419413999996529,0.4245839448148399,0.0554686845938139,0.1077286516148881,0.3287245647870094,0.0553173521882478,0.2499749660491943,0.09063805,0.28110394,0.036968112,0.0507285992304484,0.12531531,0.36536512,0.032485906,0.0825035870075225,0.2374197691679,0.0280777364969253,0.0600907802581787,0.0221722506341517,0.0295776628347554,0.0175359347898295,0.0169963041941324,0.1069329046715858,0.3403164261996395,0.0226976025097265,0.0744486379727052,0.1600955165028393,0.0214101638440469
1000,2,0.5,2.0,3,0.0008609294891357,0.0757240459519826,0.3176633156201745,0.0456744064104881,0.0008702278137207,0.08578402764896,0.2318072396774865,0.0564296135819646,0.0885353870780538,0.1127923190990959,0.0697204035835116,0.1408848762512207,0.02265303779108,0.0317104183499802,0.0161840197964122,0.0653019746144612,0.0354840198048195,0.0584182593180458,0.0233509568971963,0.0341969612659623,0.0495233339431715,0.0211214294571014,0.0926189422607421,0.0930299763775477,0.3060621480213674,0.0423279867989535,0.0645280679066975,0.0932071003947718,0.2508340565729385,0.0451955412352967,0.0857348279380263,0.1432037331212829,0.0405413465400754,0.1887757778167724,0.09063805,0.28110394,0.036968112,0.0737886428833007,0.09294874,0.29408494,0.030055432,0.104980744421482,0.3002523779869079,0.0259215757250785,0.0618102550506591,0.0221842945548209,0.0295964795581681,0.0172788960915397,0.0261106491088867,0.0333845208135822,0.0505473845583991,0.0231469115172893,0.0320837687532533,0.0459569171922869,0.0223170532757904
1000,1,0.9,1.0,6,0.0007979869842529,0.0757240459519826,0.3176633156201745,0.0456744064104881,0.0006765127182006,0.1371784600715006,0.3673265998898685,0.0638842913597521,0.1012051128573998,0.2457354711761415,0.013323566403696,0.1454248428344726,0.0225565301030904,0.0318064487484847,0.0163673574345476,0.0507778326670328,0.1087005724866326,0.31903570079995,0.0300074702576735,0.0642257341905424,0.0986689387159529,0.0250535939208565,0.1399898529052734,0.0933779569043307,0.3099755994473872,0.0383376285727188,0.0244645277659098,0.1306312023038802,0.3453345718835103,0.0510055969229504,0.0955919699883649,0.1544832186328459,0.0431443752233393,0.2340650558471679,0.09063805,0.28110394,0.036968112,0.0451002915700276,0.117181085,0.32445943,0.032554198,0.059262428432703,0.0950337350368499,0.0303950011730194,0.0600068569183349,0.022173461131892,0.0295798880487371,0.0172788960915398,0.0173023144404093,0.1041478418744968,0.3197635158366461,0.02533628917118,0.0594821021885915,0.0891938047161315,0.0248684884564836
10000,2,0.9,2.0,9,0.0016987323760986,0.0711493164406142,0.3486517702357848,0.037222118158097,0.0006361007690429,0.0889271547497227,0.3042157088939035,0.0524282293585786,0.0794815355934124,0.3418143481117443,0.0354159062413051,1.602243185043335,0.0428894127381946,0.2042845422738654,0.0171506201248492,0.1460786660512288,0.0650991330871188,0.3037610477493636,0.0196515051743787,0.0468464828997713,0.2505039948290816,0.0164749553336464,2.2820041179656982,0.0736088796407688,0.2811050785430626,0.0280851534211594,0.0943438476986355,0.0857598847069012,0.3007766526331731,0.0339718640067558,0.0851783955206996,0.3342688807617053,0.0322801252133125,9.753082036972046,0.062064867,0.25448617,0.021084502,0.299417601691352,0.09260222,0.34246883,0.023650022,0.0748709887266159,0.2788879871368408,0.0222847312688827,0.5936498641967773,0.0460597843770865,0.195403502307752,0.0229165116879698,0.0611353450351291,0.0636767038171462,0.3040401782964484,0.0205051776865037,0.0482836436881466,0.3102166067213119,0.0199731122124787
